Date,ticker,side,quantity,price,fees,fx_rate,total_gbp,notes
11/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
12/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
13/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
14/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
15/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
16/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
17/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
18/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
19/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
20/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
20/02/2026,KGS,DIVIDEND   ,7,0.42,0.51,0.74,2.17,
21/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
22/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
23/02/2026,CASH,INTEREST   ,0,0,0,0,0.51,
24/02/2026,PYPL,BUY,6.23,43.23,0.3,1.35,200,
24/02/2026,CASH,INTEREST   ,0,0,0,0,0.5,
25/02/2026,DSY.PA,BUY,10,17.65,0.23,1.15,154.83,
25/02/2026,CASH,INTEREST   ,0,0,0,0,0.49,
26/02/2026,CASH,INTEREST   ,0,0,0,0,0.47,
27/02/2026,KGS,SELL,7,54.05,0.42,1.35,280.57,
27/02/2026,CASH,DEPOSIT,0,0,0,0,300,
27/02/2026,CASH,INTEREST   ,0,0,0,0,0.47,
28/02/2026,CASH,INTEREST   ,0,0,0,0,0.52,
01/03/2026,CASH,INTEREST   ,0,0,0,0,0.53,
02/03/2026,CASH,INTEREST   ,0,0,0,0,0.53,
03/03/2026,CASH,INTEREST   ,0,0,0,0,0.53,
04/03/2026,CASH,INTEREST   ,0,0,0,0,0.53,
05/03/2026,CASH,INTEREST   ,0,0,0,0,0.53,
06/03/2026,CASH,INTEREST   ,0,0,0,0,0.52,
07/03/2026,CASH,INTEREST   ,0,0,0,0,0.53,
08/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
09/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
10/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
11/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
12/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
13/03/2026,CASH,INTEREST   ,0,0,0,,0.52,
14/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
15/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
16/03/2026,CASH,WITHDRAW  ,0,0,0,,-1000,
16/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
17/03/2026,CASH,INTEREST   ,0,0,0,,0.43,
17/03/2026,CASH,DEPOSIT,0,0,0,,1000,
18/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
19/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
20/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
20/03/2026,PSH.L,DIVIDEND   ,4,13.44,0,0.01,0.54,
21/03/2026,CASH,INTEREST   ,0,0,0,,0.52,
22/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
23/03/2026,EZJ.L,BUY,37.47,345.2,0.65,100,130,
23/03/2026,EZJ.L,BUY,2.53,343.1,0.04,100,8.72,
23/03/2026,CASH,INTEREST   ,0,0,0,,0.53,
24/03/2026,CASH,INTEREST   ,0,0,0,,0.52,
25/03/2026,CASH,INTEREST   ,0,0,0,,0.51,
25/03/2026,PYPL,DIVIDEND   ,10.23,0.12,0.21,0.75,0.91,
26/03/2026,RMV.L,BUY,33,418.4,0.69,100,138.76,
26/03/2026,CASH,INTEREST   ,0,0,0,0,0.52,
27/03/2026,CASH,INTEREST   ,0,0,0,0,0.5,
28/03/2026,CASH,INTEREST   ,0,0,0,0,0.5,
29/03/2026,CASH,INTEREST   ,0,0,0,0,0.5,
30/03/2026,CASH,INTEREST   ,0,0,0,0,0.51,
31/03/2026,CASH,INTEREST   ,0,0,0,0,0.5,
01/04/2026,CASH,INTEREST   ,0,0,0,0,0.5,
01/04/2026,NASD.L,BUY,1.5,97.19,0.17,1.33,110,
01/04/2026,BA,BUY,0.32,205,0.08,1.33,50,
01/04/2026,IGUS.L,BUY,0.27,15047,,100,40,
01/04/2026,PYPL,BUY,1.81,44.14,0.09,1.33,60,
01/04/2026,ETSY,BUY,1.08,49.08,0.06,1.33,40,
01/04/2026,EZJ.L,BUY,16.57,360.2,0.3,100,60,
01/04/2026,DSY.PA,BUY,2.62,17.42,0.22,1.15,40,
01/04/2026,RMV.L,BUY,9.57,415.8,0.2,100,40,
01/04/2026,NKE,BUY,1.45,45.68,0.08,1.33,50,
01/04/2026,CSPX.L,BUY,0.3,705.98,0.24,1.33,160,
02/04/2026,Cash,INTEREST,0,0,0,0,0.43,
02/04/2026,SLB,DIVIDEND,1,0.295,0,0.757421,0.22,
03/04/2026,Cash,INTEREST,0,0,0,0,0.44,
04/04/2026,Cash,INTEREST,0,0,0,0,0.44,
05/04/2026,Cash,INTEREST,0,0,0,0,0.43,
06/04/2026,Cash,INTEREST,0,0,0,0,0.44,
06/04/2026,Cash,DIVIDEND,0,0,0,0,0.38,
07/04/2026,Cash,INTEREST,0,0,0,0,0.43,
08/04/2026,Cash,INTEREST,0,0,0,0,0.44,
09/04/2026,Cash,INTEREST,0,0,0,0,0.43,
10/04/2026,Cash,INTEREST,0,0,0,0,0.44,
11/04/2026,Cash,INTEREST,0,0,0,0,0.43,
12/04/2026,Cash,INTEREST,0,0,0,0,0.44,
13/04/2026,Cash,INTEREST,0,0,0,0,0.44,
14/04/2026,Cash,INTEREST,0,0,0,0,0.43,
15/04/2026,Cash,INTEREST,0,0,0,0,0.44,
16/04/2026,Cash,INTEREST,0,0,0,0,0.43,
17/04/2026,Cash,INTEREST,0,0,0,0,0.44,
18/04/2026,Cash,INTEREST,0,0,0,0,0.44,
19/04/2026,Cash,INTEREST,0,0,0,0,0.43,
20/04/2026,Cash,INTEREST,0,0,0,0,0.44,
21/04/2026,Cash,INTEREST,0,0,0,0,0.44,
22/04/2026,Cash,INTEREST,0,0,0,0,0.43,
23/04/2026,Cash,INTEREST,0,0,0,0,0.44,
24/04/2026,Cash,INTEREST,0,0,0,0,0.43,
25/04/2026,Cash,INTEREST,0,0,0,0,0.44,
26/04/2026,Cash,INTEREST,0,0,0,0,0.44,
27/04/2026,Cash,INTEREST,0,0,0,0,0.43,
28/04/2026,Cash,INTEREST,0,0,0,0,0.44,
29/04/2026,Cash,INTEREST,0,0,0,0,0.44,
30/04/2026,Cash,INTEREST,0,0,0,0,0.43,
01/05/2026,Cash,INTEREST,0,0,0,0,0.44,
02/05/2026,Cash,INTEREST,0,0,0,0,0.44,
03/05/2026,Cash,INTEREST,0,0,0,0,0.43,
04/05/2026,Cash,INTEREST,0,0,0,0,0.44,
05/05/2026,Cash,INTEREST,0,0,0,0,0.44,
06/05/2026,Cash,INTEREST,0,0,0,0,0.44,
06/05/2026,EZJ,BUY,26.32971685,377.9,0.5,100,100,
06/05/2026,EZJ,BUY,26.26715945,378.8,0.5,100,100,
06/05/2026,VFC,BUY,7.08601645,19.17,0.15,1.36042999,100,
07/05/2026,Cash,INTEREST,0,0,0,0,0.4,
08/05/2026,Cash,INTEREST,0,0,0,0,0.41,
09/05/2026,Cash,INTEREST,0,0,0,0,0.4,
10/05/2026,Cash,INTEREST,0,0,0,0,0.41,
11/05/2026,Cash,INTEREST,0,0,0,0,0.41,
12/05/2026,Cash,INTEREST,0,0,0,0,0.4,
13/05/2026,Cash,INTEREST,0,0,0,0,0.41,
14/05/2026,Cash,INTEREST,0,0,0,0,0.41,
15/05/2026,Cash,INTEREST,0,0,0,0,0.4,
16/05/2026,Cash,INTEREST,0,0,0,0,0.41,
17/05/2026,Cash,INTEREST,0,0,0,0,0.41,
18/05/2026,Cash,INTEREST,0,0,0,0,0.4,
18/05/2026,Cash,WITHDRAWAL,0,0,0,0,-1000,
18/05/2026,Cash,WITHDRAWAL,0,0,0,0,-1000,
19/05/2026,Cash,INTEREST,0,0,0,0,0.21,
19/05/2026,Cash,DEPOSIT,0,0,0,0,1000,
19/05/2026,EL,BUY,1.7560243,76.25,0.15,1.34097999,100,
20/05/2026,Cash,INTEREST,0,0,0,0,0.29,
21/05/2026,Cash,INTEREST,0,0,0,0,0.3,
22/05/2026,Cash,INTEREST,0,0,0,0,0.29,
22/05/2026,RMV,DIVIDEND,42.57190957,6.59,0,0,2.81
23/05/2026,Cash,INTEREST,0,0,0,0,0.3
24/05/2026,Cash,INTEREST,0,0,0,0,0.29
25/05/2026,Cash,INTEREST,0,0,0,0,0.3
26/05/2026,Cash,INTEREST,0,0,0,0,0.29
27/05/2026,Cash,INTEREST,0,0,0,0,0.3
28/05/2026,Cash,INTEREST,0,0,0,0,0.29
29/05/2026,Cash,INTEREST,0,0,0,0,0.3
29/05/2026,DSY,DIVIDEND,12.61743605,0.2025,0.85,0.86627,2.21
30/05/2026,Cash,INTEREST,0,0,0,0,0.29
31/05/2026,Cash,INTEREST,0,0,0,0,0.3
01/06/2026,Cash,INTEREST,0,0,0,0,0.29
02/06/2026,Cash,INTEREST,0,0,0,0,0.3
02/06/2026,EL,BUY,3.20202227,84.01,0.3,1.34702999,200
03/06/2026,Cash,INTEREST,0,0,0,0,0.27
04/06/2026,Cash,INTEREST,0,0,0,0,0.28
05/06/2026,Cash,INTEREST,0,0,0,0,0.27
05/06/2026,R2SC.L,SELL,70.42215856,62.82,0,1,4423.92
05/06/2026,NASD.L,SELL,11.14403099,121.3,1.51,1.33903671,1008
05/06/2026,CSPX.L,SELL,1.65677583,808.56,1.5,1.33904026,998.92
05/06/2026,IGUS.L,SELL,4.98872601,17204,0,100,858.26
05/06/2026,EWSP.L,SELL,143.0547553,5.676,0,1,811.98
05/06/2026,BA,BUY,2.49161401,217.33,0.61,1.33905999,405
05/06/2026,BABA,BUY,5.4039272,123.7,0.75,1.33893999,500
05/06/2026,EZJ.L,BUY,137.5771113,470.1,3.25,100,650
05/06/2026,PYPL,BUY,20.28392928,42.05,0.96,1.33890999,638
05/06/2026,ETSY,BUY,12.09255454,67.76,0.92,1.33869999,613
05/06/2026,DSY.PA,BUY,54.46870914,19.94,5.18,1.15811782,943
05/06/2026,RMV.L,BUY,215.1471244,448.6,4.85,100,970
05/06/2026,EL,BUY,13.72388697,83.08,1.28,1.33867999,853
05/06/2026,NKE,BUY,10,43.38,0.49,1.33851707,324.58
05/06/2026,VFC,BUY,64.02243397,16.37,1.18,1.33880999,784
05/06/2026,NUKL.DE,BUY,8.99223626,50.16,0.59,1.15829221,390
05/06/2026,PSH.L,BUY,4,4042,0,100,161.68
05/06/2026,SLB,BUY,12.64059898,56.78,0.81,1.33857999,537
05/06/2026,AAP,BUY,10.43601488,55.72,0.65,1.33876999,435
06/06/2026,Cash,INTEREST,0,0,0,0,0.3
07/06/2026	CASH	Interest	0	0	0	0	0.3
08/06/2026	CASH	Interest	0	0	0	0	0.3
09/06/2026	CASH	Interest	0	0	0	0	0.29
10/06/2026	CASH	Interest	0	0	0	0	0.3
11/06/2026	CASH	Interest	0	0	0	0	0.3
12/06/2026	CASH	Interest	0	0	0	0	0.3
13/06/2026	CASH	Interest	0	0	0	0	0.29
14/06/2026	CASH	Interest	0	0	0	0	0.3
15/06/2026	CASH	Interest	0	0	0	0	0.3
15/06/2026	EL	Dividend	1.7560243	0.2975	0.09	0.743246	0.39
16/06/2026	CASH	Interest	0	0	0	0	0.3
17/06/2026	CASH	Interest	0	0	0	0	0.3
18/06/2026	CASH	Interest	0	0	0	0	0.29
18/06/2026	CASH	Withdraw	0	0	0	0	-200
18/06/2026	CASH	Deposit	0	0	0	0	100
18/06/2026	VFC	Dividend	71.10845042	0.0765	0.96	0.751377	4.09
19/06/2026	CASH	Interest	0	0	0	0	0.29
19/06/2026	CASH	Withdraw	0	0	0	0	-230
19/06/2026	CASH	Withdraw	0	0	0	0	-30
20/06/2026	CASH	Interest	0	0	0	0	0.26
21/06/2026	CASH	Interest	0	0	0	0	0.27
22/06/2026	CASH	Interest	0	0	0	0	0.26
22/06/2026	PSH	Dividend	4	13.5637	0	0.01	0.54
23/06/2026	CASH	Interest	0	0	0	0	0.26
24/06/2026	CASH	Interest	0	0	0	0	0.26
24/06/2026	CASH	Withdraw	0	0	0	0	-45
25/06/2026	CASH	Interest	0	0	0	0	0.26
25/06/2026	PYPL	Dividend	12.03801109	0.119	0.25	0.75884	1.09
26/06/2026	CASH	Interest	0	0	0	0	0.26
27/06/2026	CASH	Interest	0	0	0	0	0.25
28/06/2026	CASH	Interest	0	0	0	0	0.26
29/06/2026	CASH	Interest	0	0	0	0	0.26
30/06/2026	CASH	Interest	0	0	0	0	0.26
01/07/2026	CASH	Interest	0	0	0	0	0.25
01/07/2026	NKE	Dividend	3.45459754	0.3485	0.21	0.755167	0.91
02/07/2026	CASH	Interest	0	0	0	0	0.26
03/07/2026	CASH	Interest	0	0	0	0	0.26
04/07/2026	CASH	Interest	0	0	0	0	0.26
05/07/2026	CASH	Interest	0	0	0	0	0.25
06/07/2026	CASH	Interest	0	0	0	0	0.26
07/07/2026	CASH	Interest	0	0	0	0	0.26
08/07/2026	CASH	Interest	0	0	0	0	0.26
09/07/2026	CASH	Interest	0	0	0	0	0.26
09/07/2026	SLB	Dividend	1	0.295	0	0.74579	0.22
10/07/2026	CASH	Interest	0	0	0	0	0.25
11/07/2026	CASH	Interest	0	0	0	0	0.26
12/07/2026	CASH	Interest	0	0	0	0	0.26
13/07/2026	CASH	Interest	0	0	0	0	0.26
13/07/2026	BABA	Dividend	12.46472269	1.05	0	0.747379	9.78
14/07/2026	CASH	Interest	0	0	0	0	0.26
15/07/2026	CASH	Interest	0	0	0	0	0.26
16/07/2026	CASH	Interest	0	0	0	0	0.26
17/07/2026	CASH	Interest	0	0	0	0	0.25
18/07/2026	CASH	Interest	0	0	0	0	0.26
19/07/2026	CASH	Interest	0	0	0	0	0.26
20/07/2026	CASH	Interest	0	0	0	0	0.26
21/07/2026	CASH	Interest	0	0	0	0	0.26
22/07/2026	CASH	Interest	0	0	0	0	0.26
23/07/2026	CASH	Interest	0	0	0	0	0.26
24/07/2026	CASH	Interest	0	0	0	0	0.26
24/07/2026	AAP	Dividend	10.43601488	0.2125	0.39	0.751083	1.67
25/07/2026	CASH	Interest	0	0	0	0	0.26
26/07/2026	CASH	Interest	0	0	0	0	0.26
27/07/2026	CASH	Interest	0	0	0	0	0.26
